id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
366450,active,,Senior ML Engineer - AI Femtech Lab (해외 포지션),48247,베스펙스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로14길 16, 9층, 베스펙스",https://static.wanted.co.kr/images/company/48247/ak9964gfkd3cwbur__1080_790.png,https://static.wanted.co.kr/images/company/48247/ak9964gfkd3cwbur__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.d107b093.png,https://static.wanted.co.kr/images/wdes/0_4.d107b093.png,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/366450?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369711,active,,Senior ML Engineer - AI Femtech Lab (국내 포지션),48247,베스펙스,"￦200,000","￦100,000","￦100,000",한국,서울,"서울 강남구 테헤란로14길 16, 9층, 베스펙스",https://static.wanted.co.kr/images/company/48247/ak9964gfkd3cwbur__1080_790.png,https://static.wanted.co.kr/images/company/48247/ak9964gfkd3cwbur__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.d107b093.png,https://static.wanted.co.kr/images/wdes/0_4.d107b093.png,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",contract,"[""foreigner""]",https://www.wanted.co.kr/wd/369711?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374571,active,,마케팅,58332,아이엔젤,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 안산시 상록구 건건2길 10, 아이엔젤",https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__1080_790.jpg,https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/374571?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374572,active,,웹디자인,58332,아이엔젤,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 안산시 상록구 건건2길 10, 아이엔젤",https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__1080_790.jpg,https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,511,디자인,"[{""id"": 594, ""title"": ""웹 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374572?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374570,active,,온라인MD,58332,아이엔젤,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 안산시 상록구 건건2길 10, 아이엔젤",https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__1080_790.jpg,https://static.wanted.co.kr/images/company/58332/cqvpvsas9sjkmwsv__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/374570?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
325551,active,2026-07-24,[미리캔버스] 테크니컬 프로덕트 매니저 (Technical PM),2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/325551?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373724,active,,Marketplace Moving Operations Manager,459,미소(miso),"￦1,000,000","￦500,000","￦500,000",한국,서울,종로구 율곡로6 트윈트리타워 B동 5층,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__1080_790.png,https://static.wanted.co.kr/images/company/459/4vugx4wtihcjysu4__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.553e0166.png,https://static.wanted.co.kr/images/wdes/0_4.553e0166.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/373724?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366393,active,2026-07-31,[인턴] 캐릭터 디자이너(전환형),32704,제네시스네스트,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 신수로 767, A동 1001호",https://static.wanted.co.kr/images/company/32704/y4kneooekofulbvo__1080_790.png,https://static.wanted.co.kr/images/company/32704/y4kneooekofulbvo__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.eca2584b.jpg,https://static.wanted.co.kr/images/wdes/0_5.eca2584b.jpg,511,디자인,"[{""id"": 592, ""title"": ""그래픽 디자이너""}, {""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 951, ""title"": ""캐릭터 디자이너""}]",intern,,https://www.wanted.co.kr/wd/366393?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374559,active,,BX 디자이너,426,컬리,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 테헤란로 133,https://static.wanted.co.kr/images/company/426/kzslm49iecovfi0j__1080_790.jpg,https://static.wanted.co.kr/images/company/426/kzslm49iecovfi0j__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.a6339f25.png,https://static.wanted.co.kr/images/wdes/0_4.a6339f25.png,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374559?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374607,active,,Robotics 관제팀 팀장,14963,시스콘,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 금토로 61, 8층",https://static.wanted.co.kr/images/company/14963/yaqrjd0umgl3ixru__1080_790.jpg,https://static.wanted.co.kr/images/company/14963/yaqrjd0umgl3ixru__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.77f79c04.jpg,https://static.wanted.co.kr/images/wdes/0_5.77f79c04.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}]",regular,,https://www.wanted.co.kr/wd/374607?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374605,active,,백엔드 엔지니어 7년 이상,48720,풀림,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로77길 11-8,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__1080_790.jpg,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.72bf14dd.jpg,https://static.wanted.co.kr/images/wdes/0_4.72bf14dd.jpg,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}, {""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/374605?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374606,active,2026-08-16,전략구매 (Strategic Procurement Manager),22550,윌로그,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 삼성로 507, JS타워 9층",https://static.wanted.co.kr/images/company/22550/kyhy70mnlfjmjzc1__1080_790.png,https://static.wanted.co.kr/images/company/22550/kyhy70mnlfjmjzc1__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e2be19c6.png,https://static.wanted.co.kr/images/wdes/0_4.e2be19c6.png,522,제조·생산,"[{""id"": 699, ""title"": ""자재관리·구매""}, {""id"": 701, ""title"": ""생산 관리자""}]",regular,,https://www.wanted.co.kr/wd/374606?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374597,active,,Robotics 자율주행팀장,14963,시스콘,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 수정구 금토로 61, 8층",https://static.wanted.co.kr/images/company/14963/yaqrjd0umgl3ixru__1080_790.jpg,https://static.wanted.co.kr/images/company/14963/yaqrjd0umgl3ixru__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.77f79c04.jpg,https://static.wanted.co.kr/images/wdes/0_5.77f79c04.jpg,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}]",regular,,https://www.wanted.co.kr/wd/374597?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374496,active,,보안 네트워크 개발자,33659,펜타시큐리티,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 영등포구 여의공원로 115, 8,9층 (여의도동, 세우빌딩)",https://static.wanted.co.kr/images/company/33659/kungodpyb43hf0bu__1080_790.jpg,https://static.wanted.co.kr/images/company/33659/kungodpyb43hf0bu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.02b6222d.jpg,https://static.wanted.co.kr/images/wdes/0_5.02b6222d.jpg,518,개발,"[{""id"": 665, ""title"": ""시스템,네트워크 관리자""}, {""id"": 900, ""title"": ""C,C++ 개발자""}]",regular,,https://www.wanted.co.kr/wd/374496?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
319655,active,,브랜드 & 마케팅 기획자(신입),15685,더블유캠프,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 중구 한강대로 416 서울스퀘어 13층 ,https://static.wanted.co.kr/images/company/15685/ld1llde9h8bzdzze__1080_790.jpg,https://static.wanted.co.kr/images/company/15685/ld1llde9h8bzdzze__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.498e9dc9.png,https://static.wanted.co.kr/images/wdes/0_5.498e9dc9.png,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/319655?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
232309,active,,광고 기획자 2년차 이상,15685,더블유캠프,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 중구 한강대로 416 서울스퀘어 13층 ,https://static.wanted.co.kr/images/company/15685/ld1llde9h8bzdzze__1080_790.jpg,https://static.wanted.co.kr/images/company/15685/ld1llde9h8bzdzze__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.498e9dc9.png,https://static.wanted.co.kr/images/wdes/0_5.498e9dc9.png,523,마케팅·광고,"[{""id"": 721, ""title"": ""소셜 마케터""}, {""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/232309?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373881,active,,게임기술PM,34926,드림에이지,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 강남구 테헤란로108길 42,https://static.wanted.co.kr/images/company/34926/8dzaegiankpbb15e__1080_790.jpg,https://static.wanted.co.kr/images/company/34926/8dzaegiankpbb15e__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.41c9c02c.png,https://static.wanted.co.kr/images/wdes/0_4.41c9c02c.png,959,게임 제작,"[{""id"": 960, ""title"": ""게임 서버 개발자""}, {""id"": 958, ""title"": ""게임운영자(GM)""}]",regular,,https://www.wanted.co.kr/wd/373881?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374546,active,,[인턴] 콘텐츠 디자이너,34474,보살핌,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 논현로 515, 아승빌딩 2층",https://static.wanted.co.kr/images/company/34474/i0ghoqyyjqsohmos__1080_790.png,https://static.wanted.co.kr/images/company/34474/i0ghoqyyjqsohmos__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.ab7c744c.jpg,https://static.wanted.co.kr/images/wdes/0_5.ab7c744c.jpg,511,디자인,"[{""id"": 10532, ""title"": ""콘텐츠 디자이너""}]",intern,,https://www.wanted.co.kr/wd/374546?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373577,active,,HR Manager (인사 담당),15667,코딧(CODITCorp.),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 영등포구 여의도동 국제금융로 39,https://static.wanted.co.kr/images/company/15667/l29c6m7nrzxnnb8h__1080_790.jpg,https://static.wanted.co.kr/images/company/15667/l29c6m7nrzxnnb8h__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.5f1a71f7.png,https://static.wanted.co.kr/images/wdes/0_5.5f1a71f7.png,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/373577?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
358218,active,,[채널톡] Data Analyst,8,채널코퍼레이션,"￦1,000,000","￦500,000","￦500,000",한국,서울,"강남구 논현로 508, GS강남타워",https://static.wanted.co.kr/images/company/8/jc9l4xwkd8tssqwu__1080_790.jpg,https://static.wanted.co.kr/images/company/8/jc9l4xwkd8tssqwu__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.16e33cfe.png,https://static.wanted.co.kr/images/wdes/0_4.16e33cfe.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}]",regular,,https://www.wanted.co.kr/wd/358218?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
330352,active,,프로덕트 매니저 / 오너 (PdM·PO),54658,지비소프트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 423, 11층, 지비소프트",https://static.wanted.co.kr/images/company/54658/joa2winrqb2nnl91__1080_790.png,https://static.wanted.co.kr/images/company/54658/joa2winrqb2nnl91__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e62822f1.png,https://static.wanted.co.kr/images/wdes/0_4.e62822f1.png,518,개발,"[{""id"": 877, ""title"": ""개발 매니저""}]",regular,,https://www.wanted.co.kr/wd/330352?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373300,active,,소프트웨어 개발자 (주니어) — AI Agent · 데이터 애플리케이션,28993,코너스톤파트너스디지털,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 강남구 테헤란로87길 22, 507호 ",https://static.wanted.co.kr/images/company/28993/wohkygw40jfhhqya__1080_790.jpg,https://static.wanted.co.kr/images/company/28993/wohkygw40jfhhqya__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.3ff2663e.jpg,https://static.wanted.co.kr/images/wdes/0_5.3ff2663e.jpg,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/373300?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374506,active,,콘텐츠 마케터 2년 이상 (브랜드사),32792,비브레스트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 151, 6층 601호",https://static.wanted.co.kr/images/company/32792/mgu7qubkqkbhsree__1080_790.png,https://static.wanted.co.kr/images/company/32792/mgu7qubkqkbhsree__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",regular,,https://www.wanted.co.kr/wd/374506?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
315501,active,,AI Research Engineer,53010,소울아트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 퇴계로 325-9, 4층",https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__1080_790.png,https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.010c715e.png,https://static.wanted.co.kr/images/wdes/0_4.010c715e.png,518,개발,"[{""id"": 896, ""title"": ""영상,음성 엔지니어""}, {""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/315501?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
350980,active,,System Software Engineer (Embedded AI),53010,소울아트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 퇴계로 325-9, 4층",https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__1080_790.png,https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.010c715e.png,https://static.wanted.co.kr/images/wdes/0_4.010c715e.png,518,개발,"[{""id"": 658, ""title"": ""임베디드 개발자""}, {""id"": 677, ""title"": ""안드로이드 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/350980?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
352579,active,,NPU Software Engineer,53010,소울아트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 퇴계로 325-9, 4층",https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__1080_790.png,https://static.wanted.co.kr/images/company/53010/epqpa4aere0mqcos__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.010c715e.png,https://static.wanted.co.kr/images/wdes/0_4.010c715e.png,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/352579?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374576,active,,영상편집자 1년 이상,48720,풀림,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로77길 11-8,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__1080_790.jpg,https://static.wanted.co.kr/images/company/48720/37xcwefkzevvxoea__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.72bf14dd.jpg,https://static.wanted.co.kr/images/wdes/0_4.72bf14dd.jpg,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/374576?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
337323,active,2026-07-17,[미리캔버스] 시니어 프론트엔드 개발자,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,518,개발,"[{""id"": 873, ""title"": ""웹 개발자""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/337323?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
342695,active,2026-08-11,[미리디] 프로덕트 디자인 리드,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/342695?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
346977,active,2026-08-03,[미리디] 시니어 프로덕트 매니저 (Sr. Product Manager),2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/346977?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
